# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Lévitique 5:1	Lorsque quelqu'un, après avoir été mis sous serment comme témoin, péchera en ne déclarant pas ce qu'il a vu ou ce qu'il sait, il restera chargé de sa faute.
Lévitique 5:2	Lorsque quelqu'un, sans s'en apercevoir, touchera une chose souillée, comme le cadavre d'un animal impur, que ce soit d'une bête sauvage ou domestique, ou bien d'un reptile, il deviendra lui-même impur et il se rendra coupable.
Lévitique 5:3	Lorsque, sans y prendre garde, il touchera une souillure humaine quelconque, et qu'il s'en aperçoive plus tard, il en sera coupable.
Lévitique 5:4	Lorsque quelqu'un, parlant à la légère, jure de faire du mal ou du bien, et que, ne l'ayant pas remarqué d'abord, il s'en aperçoive plus tard, il en sera coupable.
Lévitique 5:5	Celui donc qui se rendra coupable de l'une de ces choses, fera l'aveu de son péché.
Lévitique 5:6	Puis il offrira en sacrifice de culpabilité à l'Eternel, pour le péché qu'il a commis, une femelle de menu bétail, une brebis ou une chèvre, comme victime expiatoire. Et le sacrificateur fera pour lui l'expiation de son péché.
Lévitique 5:7	S'il n'a pas de quoi se procurer une brebis ou une chèvre, il offrira en sacrifice de culpabilité à l'Eternel pour son péché deux tourterelles ou deux jeunes pigeons, l'un comme victime expiatoire, l'autre comme holocauste.
Lévitique 5:8	Il les apportera au sacrificateur, qui sacrifiera d'abord celui qui doit servir de victime expiatoire. Le sacrificateur lui ouvrira la tête avec l'ongle près de la nuque, sans la séparer;
Lévitique 5:9	il fera sur un côté de l'autel l'aspersion du sang de la victime expiatoire, et le reste du sang sera exprimé au pied de l'autel: c'est un sacrifice d'expiation.
Lévitique 5:10	Il fera de l'autre oiseau un holocauste, d'après les règles établies. C'est ainsi que le sacrificateur fera pour cet homme l'expiation du péché qu'il a commis, et il lui sera pardonné.
Lévitique 5:11	S'il n'a pas de quoi se procurer deux tourterelles ou deux jeunes pigeons, il apportera en offrande pour son péché un dixième d'épha de fleur de farine, comme offrande d'expiation; il ne mettra point d'huile dessus, et il n'y ajoutera point d'encens, car c'est une offrande d'expiation.
Lévitique 5:12	Il l'apportera au sacrificateur, et le sacrificateur en prendra une poignée comme souvenir, et il la brûlera sur l'autel, comme les offrandes consumées par le feu devant l'Eternel: c'est une offrande d'expiation.
Lévitique 5:13	C'est ainsi que le sacrificateur fera pour cet homme l'expiation du péché qu'il a commis à l'égard de l'une de ces choses, et il lui sera pardonné. Ce qui restera de l'offrande sera pour le sacrificateur, comme dans l'offrande en don.
Lévitique 5:14	L'Eternel parla à Moïse, et dit:
Lévitique 5:15	Lorsque quelqu'un commettra une infidélité et péchera involontairement à l'égard des choses consacrées à l'Eternel, il offrira en sacrifice de culpabilité à l'Eternel pour son péché un bélier sans défaut, pris du troupeau d'après ton estimation en sicles d'argent, selon le sicle du sanctuaire.
Lévitique 5:16	Il donnera, en y ajoutant un cinquième, la valeur de la chose dont il a frustré le sanctuaire, et il la remettra au sacrificateur. Et le sacrificateur fera pour lui l'expiation avec le bélier offert en sacrifice de culpabilité, et il lui sera pardonné.
Lévitique 5:17	Lorsque quelqu'un péchera en faisant, sans le savoir, contre l'un des commandements de l'Eternel, des choses qui ne doivent point se faire, il se rendra coupable et sera chargé de sa faute.
Lévitique 5:18	Il présentera au sacrificateur en sacrifice de culpabilité un bélier sans défaut, pris du troupeau d'après ton estimation. Et le sacrificateur fera pour lui l'expiation de la faute qu'il a commise sans le savoir, et il lui sera pardonné.
Lévitique 5:19	C'est un sacrifice de culpabilité. Cet homme s'était rendu coupable envers l'Eternel.
Lévitique 6:1	L'Eternel parla à Moïse, et dit:
Lévitique 6:2	Lorsque quelqu'un péchera et commettra une infidélité envers l'Eternel, en mentant à son prochain au sujet d'un dépôt, d'un objet confié à sa garde, d'une chose volée ou soustraite par fraude,
Lévitique 6:3	en niant d'avoir trouvé une chose perdue, ou en faisant un faux serment sur une chose quelconque de nature à constituer un péché;
Lévitique 6:4	lorsqu'il péchera ainsi et se rendra coupable, il restituera la chose qu'il a volée ou soustraite par fraude, la chose qui lui avait été confiée en dépôt, la chose perdue qu'il a trouvée,
Lévitique 6:5	ou la chose quelconque sur laquelle il a fait un faux serment. Il la restituera en son entier, y ajoutera un cinquième, et la remettra à son propriétaire, le jour même où il offrira son sacrifice de culpabilité.
Lévitique 6:6	Il présentera au sacrificateur en sacrifice de culpabilité à l'Eternel pour son péché un bélier sans défaut, pris du troupeau d'après ton estimation.
Lévitique 6:7	Et le sacrificateur fera pour lui l'expiation devant l'Eternel, et il lui sera pardonné, quelle que soit la faute dont il se sera rendu coupable.
Lévitique 6:8	L'Eternel parla à Moïse, et dit:
Lévitique 6:9	Donne cet ordre à Aaron et à ses fils, et dis: Voici la loi de l'holocauste. L'holocauste restera sur le foyer de l'autel toute la nuit jusqu'au matin, et le feu brûlera sur l'autel.
Lévitique 6:10	Le sacrificateur revêtira sa tunique de lin, et mettra des caleçons sur sa chair, il enlèvera la cendre faite par le feu qui aura consumé l'holocauste sur l'autel, et il la déposera près de l'autel.
Lévitique 6:11	Puis il quittera ses vêtements et en mettra d'autres, pour porter la cendre hors du camp, dans un lieu pur.
Lévitique 6:12	Le feu brûlera sur l'autel, il ne s'éteindra point; chaque matin, le sacrificateur y allumera du bois, arrangera l'holocauste, et brûlera la graisse des sacrifices d'actions de grâces.
Lévitique 6:13	Le feu brûlera continuellement sur l'autel, il ne s'éteindra point.
Lévitique 6:14	Voici la loi de l'offrande. Les fils d'Aaron la présenteront devant l'Eternel, devant l'autel.
Lévitique 6:15	Le sacrificateur prélèvera une poignée de la fleur de farine et de l'huile, avec tout l'encens ajouté à l'offrande, et il brûlera cela sur l'autel comme souvenir d'une agréable odeur à l'Eternel.
Lévitique 6:16	Aaron et ses fils mangeront ce qui restera de l'offrande; ils le mangeront sans levain, dans un lieu saint, dans le parvis de la tente d'assignation.
Lévitique 6:17	On ne le cuira pas avec du levain. C'est la part que je leur ai donnée de mes offrandes consumées par le feu. C'est une chose très sainte, comme le sacrifice d'expiation et comme le sacrifice de culpabilité.
Lévitique 6:18	Tout mâle d'entre les enfants d'Aaron en mangera. C'est une loi perpétuelle pour vos descendants, au sujet des offrandes consumées par le feu devant l'Eternel: quiconque y touchera sera sanctifié.
Lévitique 6:19	L'Eternel parla à Moïse, et dit:
Lévitique 6:20	Voici l'offrande qu'Aaron et ses fils feront à l'Eternel, le jour où ils recevront l'onction: un dixième d'épha de fleur de farine, comme offrande perpétuelle, moitié le matin et moitié le soir.
Lévitique 6:21	Elle sera préparée à la poêle avec de l'huile, et tu l'apporteras frite; tu la présenteras aussi cuite et en morceaux comme une offrande d'une agréable odeur à l'Eternel.
Lévitique 6:22	Le sacrificateur qui, parmi les fils d'Aaron, sera oint pour lui succéder, fera aussi cette offrande. C'est une loi perpétuelle devant l'Eternel: elle sera brûlée en entier.
Lévitique 6:23	Toute offrande d'un sacrificateur sera brûlée en entier; elle ne sera point mangée.
Lévitique 6:24	L'Eternel parla à Moïse, et dit:
Lévitique 6:25	Parle à Aaron et à ses fils, et dis: Voici la loi du sacrifice d'expiation. C'est dans le lieu où l'on égorge l'holocauste que sera égorgée devant l'Eternel la victime pour le sacrifice d'expiation: c'est une chose très sainte.
Lévitique 6:26	Le sacrificateur qui offrira la victime expiatoire la mangera; elle sera mangée dans un lieu saint, dans le parvis de la tente d'assignation.
Lévitique 6:27	Quiconque en touchera la chair sera sanctifié. S'il en rejaillit du sang sur un vêtement, la place sur laquelle il aura rejailli sera lavée dans un lieu saint.
Lévitique 6:28	Le vase de terre dans lequel elle aura cuit sera brisé; si c'est dans un vase d'airain qu'elle a cuit, il sera nettoyé et lavé dans l'eau.
Lévitique 6:29	Tout mâle parmi les sacrificateurs en mangera: c'est une chose très sainte.
Lévitique 6:30	Mais on ne mangera aucune victime expiatoire dont on apportera du sang dans la tente d'assignation, pour faire l'expiation dans le sanctuaire: elle sera brûlée au feu.
Lévitique 7:1	Voici la loi du sacrifice de culpabilité: c'est une chose très sainte.
Lévitique 7:2	C'est dans le lieu où l'on égorge l'holocauste que sera égorgée la victime pour le sacrifice de culpabilité. On en répandra le sang sur l'autel tout autour.
Lévitique 7:3	On en offrira toute la graisse, la queue, la graisse qui couvre les entrailles,
Lévitique 7:4	les deux rognons, et la graisse qui les entoure, qui couvre les flancs, et le grand lobe du foie, qu'on détachera près des rognons.
Lévitique 7:5	Le sacrificateur brûlera cela sur l'autel en sacrifice consumé devant l'Eternel. C'est un sacrifice de culpabilité.
Lévitique 7:6	Tout mâle parmi les sacrificateurs en mangera; il le mangera dans un lieu saint: c'est une chose très sainte.
Lévitique 7:7	Il en est du sacrifice de culpabilité comme du sacrifice d'expiation; la loi est la même pour ces deux sacrifices: la victime sera pour le sacrificateur qui fera l'expiation.
Lévitique 7:8	Le sacrificateur qui offrira l'holocauste de quelqu'un aura pour lui la peau de l'holocauste qu'il a offert.
Lévitique 7:9	Toute offrande cuite au four, préparée sur le gril ou à la poêle, sera pour le sacrificateur qui l'a offerte.
Lévitique 7:10	Toute offrande pétrie à l'huile et sèche sera pour tous les fils d'Aaron, pour l'un comme pour l'autre.
Lévitique 7:11	Voici la loi du sacrifice d'actions de grâces, qu'on offrira à l'Eternel.
Lévitique 7:12	Si quelqu'un l'offre par reconnaissance, il offrira, avec le sacrifice d'actions de grâces, des gâteaux sans levain pétris à l'huile, des galettes sans levain arrosées d'huile, et des gâteaux de fleur de farine frite et pétris à l'huile.
Lévitique 7:13	A ces gâteaux il ajoutera du pain levé pour son offrande, avec son sacrifice de reconnaissance et d'actions de grâces.
Lévitique 7:14	On présentera par élévation à l'Eternel une portion de chaque offrande; elle sera pour le sacrificateur qui a répandu le sang de la victime d'actions de grâces.
Lévitique 7:15	La chair du sacrifice de reconnaissance et d'actions de grâces sera mangée le jour où il est offert; on n'en laissera rien jusqu'au matin.
Lévitique 7:16	Si quelqu'un offre un sacrifice pour l'accomplissement d'un voeu ou comme offrande volontaire, la victime sera mangée le jour où il l'offrira, et ce qui en restera sera mangé le lendemain.
Lévitique 7:17	Ce qui restera de la chair de la victime sera brûlé au feu le troisième jour.
Lévitique 7:18	Dans le cas où l'on mangerait de la chair de son sacrifice d'actions de grâces le troisième jour, le sacrifice ne sera point agréé; il n'en sera pas tenu compte à celui qui l'a offert; ce sera une chose infecte, et quiconque en mangera restera chargé de sa faute.
Lévitique 7:19	La chair qui a touché quelque chose d'impur ne sera point mangée: elle sera brûlée au feu.
Lévitique 7:20	Tout homme pur peut manger de la chair; mais celui qui, se trouvant en état d'impureté, mangera de la chair du sacrifice d'actions de grâces qui appartient à l'Eternel, celui-là sera retranché de son peuple.
Lévitique 7:21	Et celui qui touchera quelque chose d'impur, une souillure humaine, un animal impur, ou quoi que ce soit d'impur, et qui mangera de la chair du sacrifice d'actions de grâces qui appartient à l'Eternel, celui-là sera retranché de son peuple.
Lévitique 7:22	L'Eternel parla à Moïse, et dit:
Lévitique 7:23	Parle aux enfants d'Israël, et dis: Vous ne mangerez point de graisse de boeuf, d'agneau ni de chèvre.
Lévitique 7:24	La graisse d'une bête morte ou déchirée pourra servir à un usage quelconque; mais vous ne la mangerez point.
Lévitique 7:25	Car celui qui mangera de la graisse des animaux dont on offre à l'Eternel des sacrifices consumés par le feu, celui-là sera retranché de son peuple.
Lévitique 7:26	Vous ne mangerez point de sang, ni d'oiseau, ni de bétail, dans tous les lieux où vous habiterez.
Lévitique 7:27	Celui qui mangera du sang d'une espèce quelconque, celui-là sera retranché de son peuple.
Lévitique 7:28	L'Eternel parla à Moïse, et dit:
Lévitique 7:29	Parle aux enfants d'Israël, et dis: Celui qui offrira à l'Eternel son sacrifice d'actions de grâces apportera son offrande à l'Eternel, prise sur son sacrifice d'actions de grâces.
Lévitique 7:30	Il apportera de ses propres mains ce qui doit être consumé par le feu devant l'Eternel; il apportera la graisse avec la poitrine, la poitrine pour l'agiter de côté et d'autre devant l'Eternel.
Lévitique 7:31	Le sacrificateur brûlera la graisse sur l'autel, et la poitrine sera pour Aaron et pour ses fils.
Lévitique 7:32	Dans vos sacrifices d'actions de grâces, vous donnerez au sacrificateur l'épaule droite, en la présentant par élévation.
Lévitique 7:33	Celui des fils d'Aaron qui offrira le sang et la graisse du sacrifice d'actions de grâces aura l'épaule droite pour sa part.
Lévitique 7:34	Car je prends sur les sacrifices d'actions de grâces offerts par les enfants d'Israël la poitrine qu'on agitera de côté et d'autre et l'épaule qu'on présentera par élévation, et je les donne au sacrificateur Aaron et à ses fils, par une loi perpétuelle qu'observeront les enfants d'Israël.
Lévitique 7:35	C'est là le droit que l'onction d'Aaron et de ses fils leur donnera sur les sacrifices consumés par le feu devant l'Eternel, depuis le jour où ils seront présentés pour être à mon service dans le sacerdoce.
Lévitique 7:36	C'est ce que l'Eternel ordonne aux enfants d'Israël de leur donner depuis le jour de leur onction; ce sera une loi perpétuelle parmi leurs descendants.
Lévitique 7:37	Telle est la loi de l'holocauste, de l'offrande, du sacrifice d'expiation, du sacrifice de culpabilité, de la consécration, et du sacrifice d'actions de grâces.
Lévitique 7:38	L'Eternel la prescrivit à Moïse sur la montagne de Sinaï, le jour où il ordonna aux enfants d'Israël de présenter leurs offrandes à l'Eternel dans le désert du Sinaï.
Lévitique 8:1	L'Eternel parla à Moïse, et dit:
Lévitique 8:2	Prends Aaron et ses fils avec lui, les vêtements, l'huile d'onction, le taureau expiatoire, les deux béliers et la corbeille de pains sans levain;
Lévitique 8:3	et convoque toute l'assemblée à l'entrée de la tente d'assignation.
Lévitique 8:4	Moïse fit ce que l'Eternel lui avait ordonné; et l'assemblée se réunit à l'entrée de la tente d'assignation.
Lévitique 8:5	Moïse dit à l'assemblée: Voici ce que l'Eternel a ordonné de faire.
Lévitique 8:6	Moïse fit approcher Aaron et ses fils, et il les lava avec de l'eau.
Lévitique 8:7	Il mit à Aaron la tunique, il le ceignit de la ceinture, il le revêtit de la robe, et il plaça sur lui l'éphod, qu'il serra avec la ceinture de l'éphod dont il le revêtit.
Lévitique 8:8	Il lui mit le pectoral, et il joignit au pectoral l'urim et le thummim.
Lévitique 8:9	Il posa la tiare sur sa tête, et il plaça sur le devant de la tiare la lame d'or, diadème sacré, comme l'Eternel l'avait ordonné à Moïse.
Lévitique 8:10	Moïse prit l'huile d'onction, il oignit le sanctuaire et toutes les choses qui y étaient, et le sanctifia.
Lévitique 8:11	Il en fit sept fois l'aspersion sur l'autel, et il oignit l'autel et tous ses ustensiles, et la cuve avec sa base, afin de les sanctifier.
Lévitique 8:12	Il répandit de l'huile d'onction sur la tête d'Aaron, et l'oignit, afin de la sanctifier.
Lévitique 8:13	Moïse fit aussi approcher les fils d'Aaron; il les revêtit de tuniques, les ceignit de ceintures, et leur attacha des bonnets, comme l'Eternel l'avait ordonné à Moïse.
Lévitique 8:14	Il fit approcher le taureau expiatoire, et Aaron et ses fils posèrent leurs mains sur la tête du taureau expiatoire.
Lévitique 8:15	Moïse l'égorgea, prit du sang, et en mit avec son doigt sur les cornes de l'autel tout autour, et purifia l'autel; il répandit le sang au pied de l'autel, et le sanctifia pour y faire l'expiation.
Lévitique 8:16	Il prit toute la graisse qui couvre les entrailles, le grand lobe du foie, et les deux rognons avec leur graisse, et il brûla cela sur l'autel.
Lévitique 8:17	Mais il brûla au feu hors du camp le taureau, sa peau, sa chair et ses excréments, comme l'Eternel l'avait ordonné à Moïse.
Lévitique 8:18	Il fit approcher le bélier de l'holocauste, et Aaron et ses fils posèrent leurs mains sur la tête du bélier.
Lévitique 8:19	Moïse l'égorgea, et répandit le sang sur l'autel tout autour.
Lévitique 8:20	Il coupa le bélier par morceaux, et il brûla la tête, les morceaux et la graisse.
Lévitique 8:21	Il lava avec de l'eau les entrailles et les jambes, et il brûla tout le bélier sur l'autel: ce fut l'holocauste, ce fut un sacrifice consumé par le feu, d'une agréable odeur à l'Eternel, comme l'Eternel l'avait ordonné à Moïse.
Lévitique 8:22	Il fit approcher l'autre bélier, le bélier de consécration, et Aaron et ses fils posèrent leurs mains sur la tête du bélier.
Lévitique 8:23	Moïse égorgea le bélier, prit de son sang, et en mit sur le lobe de l'oreille droite d'Aaron, sur le pouce de sa main droite et sur le gros orteil de son pied droit.
Lévitique 8:24	Il fit approcher les fils d'Aaron, mit du sang sur le lobe de leur oreille droite, sur le pouce de leur main droite et sur le gros orteil de leur pied droit, et il répandit le sang sur l'autel tout autour.
Lévitique 8:25	Il prit la graisse, la queue, toute la graisse qui couvre les entrailles, le grand lobe du foie, les deux rognons avec leur graisse, et l'épaule droite;
Lévitique 8:26	il prit aussi dans la corbeille de pains sans levain, placée devant l'Eternel, un gâteau sans levain, un gâteau de pain à l'huile et une galette, et il les posa sur les graisses et sur l'épaule droite.
Lévitique 8:27	Il mit toutes ces choses sur les mains d'Aaron et sur les mains de ses fils, et il les agita de côté et d'autre devant l'Eternel.
Lévitique 8:28	Puis Moïse les ôta de leurs mains, et il les brûla sur l'autel, par-dessus l'holocauste: ce fut le sacrifice de consécration, ce fut un sacrifice consumé par le feu, d'une agréable odeur à l'Eternel.
Lévitique 8:29	Moïse prit la poitrine du bélier de consécration, et il l'agita de côté et d'autre devant l'Eternel: ce fut la portion de Moïse, comme l'Eternel l'avait ordonné à Moïse.
Lévitique 8:30	Moïse prit de l'huile d'onction et du sang qui était sur l'autel; il en fit l'aspersion sur Aaron et sur ses vêtements, sur les fils d'Aaron et sur leurs vêtements; et il sanctifia Aaron et ses vêtements, les fils d'Aaron et leurs vêtements avec lui.
Lévitique 8:31	Moïse dit à Aaron et à ses fils: Faites cuire la chair à l'entrée de la tente d'assignation; c'est là que vous la mangerez, avec le pain qui est dans la corbeille de consécration, comme je l'ai ordonné, en disant: Aaron et ses fils la mangeront.
Lévitique 8:32	Vous brûlerez dans le feu ce qui restera de la chair et du pain.
Lévitique 8:33	Pendant sept jours, vous ne sortirez point de l'entrée de la tente d'assignation, jusqu'à ce que les jours de votre consécration soient accomplis; car sept jours seront employés à vous consacrer.
Lévitique 8:34	Ce qui s'est fait aujourd'hui, l'Eternel a ordonné de le faire comme expiation pour vous.
Lévitique 8:35	Vous resterez donc sept jours à l'entrée de la tente d'assignation, jour et nuit, et vous observerez les commandements de l'Eternel, afin que vous ne mouriez pas; car c'est là ce qui m'a été ordonné.
Lévitique 8:36	Aaron et ses fils firent toutes les choses que l'Eternel avait ordonnées par Moïse.
Lévitique 9:1	Le huitième jour, Moïse appela Aaron et ses fils, et les anciens d'Israël.
Lévitique 9:2	Il dit à Aaron: Prends un jeune veau pour le sacrifice d'expiation, et un bélier pour l'holocauste, l'un et l'autre sans défaut, et sacrifie-les devant l'Eternel.
Lévitique 9:3	Tu parleras aux enfants d'Israël, et tu diras: Prenez un bouc, pour le sacrifice d'expiation, un veau et un agneau, âgés d'un an et sans défaut, pour l'holocauste;
Lévitique 9:4	un boeuf et un bélier, pour le sacrifice d'actions de grâces, afin de les sacrifier devant l'Eternel; et une offrande pétrie à l'huile. Car aujourd'hui l'Eternel vous apparaîtra.
Lévitique 9:5	Ils amenèrent devant la tente d'assignation ce que Moïse avait ordonné; et toute l'assemblée s'approcha, et se tint devant l'Eternel.
Lévitique 9:6	Moïse dit: Vous ferez ce que l'Eternel a ordonné; et la gloire de l'Eternel vous apparaîtra.
Lévitique 9:7	Moïse dit à Aaron: Approche-toi de l'autel; offre ton sacrifice d'expiation et ton holocauste, et fais l'expiation pour toi et pour le peuple; offre aussi le sacrifice du peuple, et fais l'expiation pour lui, comme l'Eternel l'a ordonné.
Lévitique 9:8	Aaron s'approcha de l'autel, et il égorgea le veau pour son sacrifice d'expiation.
Lévitique 9:9	Les fils d'Aaron lui présentèrent le sang; il trempa son doigt dans le sang, en mit sur les cornes de l'autel, et répandit le sang au pied de l'autel.
Lévitique 9:10	Il brûla sur l'autel la graisse, les rognons, et le grand lobe du foie de la victime expiatoire, comme l'Eternel l'avait ordonné à Moïse.
Lévitique 9:11	Mais il brûla au feu hors du camp la chair et la peau.
Lévitique 9:12	Il égorgea l'holocauste. Les fils d'Aaron lui présentèrent le sang, et il le répandit sur l'autel tout autour.
Lévitique 9:13	Ils lui présentèrent l'holocauste coupé par morceaux, avec la tête, et il les brûla sur l'autel.
Lévitique 9:14	Il lava les entrailles et les jambes, et il les brûla sur l'autel, par dessus l'holocauste.
Lévitique 9:15	Ensuite, il offrit le sacrifice du peuple. Il prit le bouc pour le sacrifice expiatoire du peuple, il l'égorgea, et l'offrit en expiation, comme la première victime.
Lévitique 9:16	Il offrit l'holocauste, et le sacrifia, d'après les règles établies.
Lévitique 9:17	Il présenta l'offrande, en prit une poignée, et la brûla sur l'autel, outre l'holocauste du matin.
Lévitique 9:18	Il égorgea le boeuf et le bélier, en sacrifice d'actions de grâces pour le peuple. Les fils d'Aaron lui présentèrent le sang, et il le répandit sur l'autel tout autour.
Lévitique 9:19	Ils lui présentèrent la graisse du boeuf et du bélier, la queue, la graisse qui couvre les entrailles, les rognons, et le grand lobe du foie;
Lévitique 9:20	ils mirent les graisses sur les poitrines, et il brûla les graisses sur l'autel.
Lévitique 9:21	Aaron agita de côté et d'autre devant l'Eternel les poitrines et l'épaule droite, comme Moïse l'avait ordonné.
Lévitique 9:22	Aaron leva ses mains vers le peuple, et il le bénit. Puis il descendit, après avoir offert le sacrifice d'expiation, l'holocauste et le sacrifice d'actions de grâces.
Lévitique 9:23	Moïse et Aaron entrèrent dans la tente d'assignation. Lorsqu'ils en sortirent, ils bénirent le peuple. Et la gloire de l'Eternel apparut à tout le peuple.
Lévitique 9:24	Le feu sortit de devant l'Eternel, et consuma sur l'autel l'holocauste et les graisses. Tout le peuple le vit; et ils poussèrent des cris de joie, et se jetèrent sur leur face.
Lévitique 10:1	Les fils d'Aaron, Nadab et Abihu, prirent chacun un brasier, y mirent du feu, et posèrent du parfum dessus; ils apportèrent devant l'Eternel du feu étranger, ce qu'il ne leur avait point ordonné.
Lévitique 10:2	Alors le feu sortit de devant l'Eternel, et les consuma: ils moururent devant l'Eternel.
Lévitique 10:3	Moïse dit à Aaron: C'est ce que l'Eternel a déclaré, lorsqu'il a dit: Je serai sanctifié par ceux qui s'approchent de moi, et je serai glorifié en présence de tout le peuple. Aaron garda le silence.
Lévitique 10:4	Et Moïse appela Mischaël et Eltsaphan, fils d'Uziel, oncle d'Aaron, et il leur dit: Approchez-vous, emportez vos frères loin du sanctuaire, hors du camp.
Lévitique 10:5	Ils s'approchèrent, et ils les emportèrent dans leurs tuniques hors du camp, comme Moïse l'avait dit.
Lévitique 10:6	Moïse dit à Aaron, à Eléazar et à Ithamar, fils d'Aaron: Vous ne découvrirez point vos têtes, et vous ne déchirerez point vos vêtements, de peur que vous ne mouriez, et que l'Eternel ne s'irrite contre toute l'assemblée. Laissez vos frères, toute la maison d'Israël, pleurer sur l'embrasement que l'Eternel a allumé.
Lévitique 10:7	Vous ne sortirez point de l'entrée de la tente d'assignation, de peur que vous ne mouriez; car l'huile de l'onction de l'Eternel est sur vous. Ils firent ce que Moïse avait dit.
Lévitique 10:8	L'Eternel parla à Aaron, et dit:
Lévitique 10:9	Tu ne boiras ni vin, ni boisson enivrante, toi et tes fils avec toi, lorsque vous entrerez dans la tente d'assignation, de peur que vous ne mouriez: ce sera une loi perpétuelle parmi vos descendants,
Lévitique 10:10	afin que vous puissiez distinguer ce qui est saint de ce qui est profane, ce qui est impur de ce qui est pur,
Lévitique 10:11	et enseigner aux enfants d'Israël toutes les lois que l'Eternel leur a données par Moïse.
Lévitique 10:12	Moïse dit à Aaron, à Eléazar et à Ithamar, les deux fils qui restaient à Aaron: Prenez ce qui reste de l'offrande parmi les sacrifices consumés par le feu devant l'Eternel, et mangez-le sans levain près de l'autel: car c'est une chose très sainte.
Lévitique 10:13	Vous le mangerez dans un lieu saint; c'est ton droit et le droit de tes fils sur les offrandes consumées par le feu devant l'Eternel; car c'est là ce qui m'a été ordonné.
Lévitique 10:14	Vous mangerez aussi dans un lieu pur, toi, tes fils et tes filles avec toi, la poitrine qu'on a agitée de côté et d'autre et l'épaule qui a été présentée par élévation; car elles vous sont données, comme ton droit et le droit de tes fils, dans les sacrifices d'actions de grâces des enfants d'Israël.
Lévitique 10:15	Ils apporteront, avec les graisses destinées à être consumées par le feu, l'épaule que l'on présente par élévation et la poitrine que l'on agite de côté et d'autre devant l'Eternel: elles seront pour toi et pour tes fils avec toi, par une loi perpétuelle, comme l'Eternel l'a ordonné.
Lévitique 10:16	Moïse chercha le bouc expiatoire; et voici, il avait été brûlé. Alors il s'irrita contre Eléazar et Ithamar, les fils qui restaient à Aaron, et il dit:
Lévitique 10:17	Pourquoi n'avez-vous pas mangé la victime expiatoire dans le lieu saint? C'est une chose très sainte; et l'Eternel vous l'a donnée, afin que vous portiez l'iniquité de l'assemblée, afin que vous fassiez pour elle l'expiation devant l'Eternel.
Lévitique 10:18	Voici, le sang de la victime n'a point été porté dans l'intérieur du sanctuaire; vous deviez la manger dans le sanctuaire, comme cela m'avait été ordonné.
Lévitique 10:19	Aaron dit à Moïse: Voici, ils ont offert aujourd'hui leur sacrifice d'expiation et leur holocauste devant l'Eternel; et, après ce qui m'est arrivé, si j'eusse mangé aujourd'hui la victime expiatoire, cela aurait-il été bien aux yeux de l'Eternel?
Lévitique 10:20	Moïse entendit et approuva ces paroles.
Lévitique 11:1	L'Eternel parla à Moïse et à Aaron, et leur dit:
Lévitique 11:2	Parlez aux enfants d'Israël, et dites: Voici les animaux dont vous mangerez parmi toutes les bêtes qui sont sur la terre.
Lévitique 11:3	Vous mangerez de tout animal qui a la corne fendue, le pied fourchu, et qui rumine.
Lévitique 11:4	Mais vous ne mangerez pas de ceux qui ruminent seulement, ou qui ont la corne fendue seulement. Ainsi, vous ne mangerez pas le chameau, qui rumine, mais qui n'a pas la corne fendue: vous le regarderez comme impur.
Lévitique 11:5	Vous ne mangerez pas le daman, qui rumine, mais qui n'a pas la corne fendue: vous le regarderez comme impur.
Lévitique 11:6	Vous ne mangerez pas le lièvre, qui rumine, mais qui n'a pas la corne fendue: vous le regarderez comme impur.
Lévitique 11:7	Vous ne mangerez pas le porc, qui a la corne fendue et le pied fourchu, mais qui ne rumine pas: vous le regarderez comme impur.
Lévitique 11:8	Vous ne mangerez pas de leur chair, et vous ne toucherez pas leurs corps morts: vous les regarderez comme impurs.
Lévitique 11:9	Voici les animaux dont vous mangerez parmi tous ceux qui sont dans les eaux. Vous mangerez de tous ceux qui ont des nageoires et des écailles, et qui sont dans les eaux, soit dans les mers, soit dans les rivières.
Lévitique 11:10	Mais vous aurez en abomination tous ceux qui n'ont pas des nageoires et des écailles, parmi tout ce qui se meut dans les eaux et tout ce qui est vivant dans les eaux, soit dans les mers, soit dans les rivières.
Lévitique 11:11	Vous les aurez en abomination, vous ne mangerez pas de leur chair, et vous aurez en abomination leurs corps morts.
Lévitique 11:12	Vous aurez en abomination tous ceux qui, dans les eaux, n'ont pas des nageoires et des écailles.
Lévitique 11:13	Voici, parmi les oiseaux, ceux que vous aurez en abomination, et dont on ne mangera pas: l'aigle, l'orfraie et l'aigle de mer;
Lévitique 11:14	le milan, l'autour et ce qui est de son espèce;
Lévitique 11:15	le corbeau et toutes ses espèces;
Lévitique 11:16	l'autruche, le hibou, la mouette, l'épervier et ce qui est de son espèce;
Lévitique 11:17	le chat-huant, le plongeon et la chouette;
Lévitique 11:18	le cygne, le pélican et le cormoran;
Lévitique 11:19	la cigogne, le héron et ce qui est de son espèce, la huppe et la chauve-souris.
