type;traduction;code;paragraphe;texte
CONTEXTE;SKN;57-0901E;78;"Bien, j'ai des milliers de précieux amis sabbataires, ce sont les Adventistes du septième jour. Certains de mes plus chers amis sont Adventistes du septième jour, bien que le grand mouvement de... ce qu'on appelle ""Voice of Prophecy"" [La ""Voix de la prophétie"" - N.D.T.] soit fermement contre moi. Ils ont dit que je fais des déclarations du haut de la chaire, pour dire que j'étais Dieu et que le... que cette Lumière qui m'accompagne était un Ange et que moi j'étais Dieu; et que je serais venu au monde pour faire de grandes choses, afin de prouver aux gens que j'étais Dieu. Voilà donc ce que la ""Voice of Prophecy"" a dit sur moi là-bas en Californie. Et quiconque a dit cela, vous savez, il a dit quelque chose qui n'est pas vrai."
CONTEXTE;SKN;57-0901E;131;"Jésus était une maison dans laquelle Dieu habitait, la Bible a dit cela - cela; 1 Timothée 3:16 : ""Sans contredit (c'est-à-dire ""discussion""), le mystère de la piété est grand; car Dieu a été manifesté dans la chair, vu des anges, reçu... prêché, cru et reçu dans la Gloire."" Dieu l'a été! La Bible dit : ""Il Lui sera donné le nom d'Emmanuel, ce qui signifie 'Dieu avec nous.'"" La Bible dit qu'en ""Jésus, en Lui, habitait corporellement la plénitude de la Divinité""."
CONTEXTE;VGR;57-0901E;78;Maintenant, j’ai des milliers de bons amis qui prônent l’observance du sabbat, des gens qui sont adventistes du septième jour. Certains de mes amis les plus chers, certains d’entre eux, sont adventistes du septième jour. Bien que ce grand mouvement, qu’on appelle la—la Voix de la Prophétie, s’oppose fermement à moi. Ils ont dit que j’ai fait cette déclaration du haut de la chaire, que j’ai dit “que j’étais Dieu. Et que—et que cette Lumière qui m’accompagnait, c’était un Ange, et que j’étais Dieu. Et que j’étais venu au monde pour faire de grandes choses, pour prouver aux gens que j’étais Dieu”. Bon, c’est ce que la Voix de la Prophétie a dit à mon sujet, là-bas en Californie. Et les personnes qui ont dit ça, vous le savez, ont dit quelque chose qui n’est pas vrai.
CONTEXTE;VGR;57-0901E;131;Jésus était une maison dans laquelle Dieu vivait. La Bible dit que—que, dans I Timothée 3.16 : “Sans contredit,” (c’est-à‑dire sans “conteste”), “le mystère de la piété est grand. Car Dieu a été manifesté en chair, vu des Anges, élevé dans…prêché, cru, et élevé dans la Gloire.” Dieu. La Bible dit : “On Lui donnera le Nom d’Emmanuel, ce qui signifie ‘Dieu avec nous’.” La Bible dit que “Jésus, en Lui habitait la plénitude de la Divinité corporellement”.
CONTEXTE;SKN;57-0908E;236;Maintenant, dans ce... Dimanche prochain, le Seigneur voulant, à mon avis, nous allons simplement aller plus en profondeur dans ces grands mystères de Dieu. Nous allons parler de Melchisédek : Qui Il était, d'où Il est venu, où Il est allé, ce qui Lui est arrivé, tout ce qui concerne Melchisédek.
CONTEXTE;VGR;57-0908E;236;Maintenant, quant à ceci, dimanche prochain, si le Seigneur le veut — à mon avis, nous avons, nous pénétrons toujours plus profondément dans ces grands mystères de Dieu. Nous allons parler de Melchisédek : Qui Il était, d’où Il est venu, où Il est allé, ce qui Lui est arrivé, et tout ce qui concerne Melchisédek.
CONTEXTE;SKN;57-0915E;193;"Avez-vous cru au Seigneur Jésus-Christ et L'avez-vous accepté comme votre Sauveur personnel? Et l'Esprit de Dieu rend-Il témoignage à votre esprit que vous êtes fils et filles de Dieu? Et votre vie porte-t-elle le fruit de l'amour, la joie, la paix, la longanimité, la bonté, la douceur, la bienveillance? Alors vous êtes Chrétien! Autrement, ce que vous faites m'importe peu. Paul disait : ""Je pourrais livrer mon corps pour être brûlé en sacrifice, je pourrais connaître tous les mystères de Dieu, je peux déplacer des montagnes par la foi, je peux parler en langues comme les hommes et les Anges, je ne suis rien!"" Que pensez-vous de cela? 1 Corinthiens 13; voyez si Cela est vrai ou pas."
CONTEXTE;SKN;57-0915E;195;"""Quand j'aurais la connaissance de tous les mystères de Dieu."" Pourquoi allez-vous dans des séminaires et essayez-vous d'apprendre beaucoup de choses? Il vaudrait mieux que vous vous mettiez d'abord en règle avec Dieu. Certainement."
CONTEXTE;VGR;57-0915E;193;"Avez-vous cru au Seigneur Jésus-Christ et L’avez-vous accepté comme votre Sauveur personnel? L’Esprit de Dieu rend témoignage à votre esprit que vous êtes des fils et des filles de Dieu. Et votre vie porte le fruit de l’amour, la joie, la paix, la patience, la bienveillance, la douceur, la bonté. Alors vous êtes un Chrétien. Si elle ne le fait pas, alors peu m’importe ce que vous faites. Paul a dit : “J’aurais beau livrer mon corps pour être brûlé en sacrifice. Connaître tous les mystères de Dieu. J’aurais beau déplacer des montagnes par ma foi. J’aurais beau parler les langues des hommes et des Anges. Je ne suis rien.” Qu’est-ce que vous dites de ça? I Corinthiens 13; voyez si C’est vrai ou pas."
CONTEXTE;VGR;57-0915E;195;“Quand j’aurais la science de tous les mystères de Dieu.” Pourquoi allez-vous dans des séminaires pour essayer d’apprendre toutes ces choses? Vous feriez mieux de vous mettre d’abord en règle avec Dieu. Certainement. “Quand je : ‘Oh, Alléluia béni!’”
CONTEXTE;SKN;57-0915M;525;"Et ici, dans ce merveilleux enseignement de saint Paul, dans ce qui précède, dans les chapitres précédents, il a parlé d'une manière spécifique de la Divinité Suprême du Seigneur Jésus et de qui Il était. Christ était Dieu manifesté afin que l'homme puisse Le sentir et Le toucher, et - et communier avec Lui. Christ, le Seigneur Jésus, était le corps dans lequel Dieu a demeuré. ""Dieu a été fait chair et Il a habité parmi nous."" I Timothée 3.16 : ""Sans contredit, le mystère de la piété est grand, car Dieu a été manifesté en chair."""
CONTEXTE;SKN;57-0915M;573;"Maintenant, je crois que les signes accompagnent les croyants, mais commençons par le commencement. Vous pouvez avoir les signes sans avoir la Chose. Paul a dit que vous le pouvez, il a dit : ""Je pourrais parler en langues comme les hommes et les anges, et n'être rien! Je puis déplacer des montagnes par la foi, et n'être rien! Je pourrais comprendre la Bible au point de connaître tous les mystères de Dieu, et n'être rien!"" Voyez? Ça, ce sont des dons du Saint-Esprit sans le Saint-Esprit."
CONTEXTE;VGR;57-0915M;525;Et dans ce merveilleux enseignement, ici, de saint Paul, dans les chapitres que nous avons vus précédemment, il a parlé expressément de la Divinité suprême du Seigneur Jésus et de qui Il était. Christ était Dieu, qui a été fait de telle manière que les hommes puissent sentir Son contact, Le toucher, et—et être en communion avec Lui. Christ, le Seigneur Jésus, c’était le corps dans lequel Dieu a habité : “Dieu a été fait chair, et Il a habité parmi nous.” I Timothée 3.16 : “Sans contredit, le mystère de la piété est grand, car Dieu a été manifesté en chair.”
CONTEXTE;VGR;57-0915M;573;Bon, je crois que les signes accompagnent les croyants, mais commençons par le commencement. On peut avoir les signes, sans avoir Ceci. Paul l’a dit. Il a dit : “J’aurais beau parler les langues des hommes et des Anges, je ne suis rien. J’aurais beau déplacer des montagnes par ma foi, je ne suis rien. J’aurais beau comprendre la Bible, si bien que je connaisse tous les mystères de Dieu, je ne suis rien.” Voyez, ça, ce sont des dons du Saint- Esprit, sans le Saint-Esprit.
CONTEXTE;VGR;57-0915M;653;"Ô Éternel, bénis ces gens aujourd’hui. Et fais que toute personne ici qui n’est pas sous le Sang, dont l’âme n’a jamais été convertie, fais que cela se produise à l’instant, Seigneur. À Toi d’accomplir le mystère. Tout cela T’appartient. C’est entre Tes mains. Je Te prie de leur donner cela : la Vie Éternelle. Fais qu’un jour, là-bas sur l’autre rive, car un à un nous traversons la vallée, fais que nous nous retrouvions là-bas, où on ne se dira plus jamais “adieu”. Un jour, nous arriverons au fleuve, quand le temps touchera à sa fin, Quand les dernières pensées de tristesse auront disparu; Quelqu’un nous attendra là-bas pour nous indiquer le chemin, Je n’aurai pas à traverser le Jourdain tout seul. Quelqu’un m’attendra là-bas pour m’indiquer le chemin, Je n’aurai pas à traverser le Jourdain…"
CONTEXTE;SKN;57-0922E;329;"Ces couleurs, il y a sept couleurs naturelles. Ces couleurs représentent la pureté de Dieu. Et les... ces couleurs représentent les mobiles de Dieu, l'attitude de Dieu. Ces sept couleurs, elles représentent sept âges de l'Eglise, sept étoiles, sept anges. A travers toutes les Ecritures, sept ministres, sept messagers, sept messages, tout en sept. Sept jours; six jours, et le septième est le sabbat (parfait, complet). Oh, que c'est beau! Si nous avions simplement le temps de creuser là-dedans et de le faire ressortir. Ces couleurs."
CONTEXTE;VGR;57-0922E;329;Et nous avons vu là qu’Il avait sept Esprits divers. Pas vrai? La Bible parle, dans l’Apocalypse, “des sept Esprits devant le Trône de Dieu”. Pas vrai? [L’assemblée dit : “Amen.” — N.D.É.] Les sept, divers, sept Esprits. Nous avons vu qu’il y a sept couleurs. Il y a sept âges de l’église. Oh, ça s’enchaîne. Sept, c’est complet, et Dieu était complet. Sept Esprits, et ces Esprits étaient parfaits. Le premier était de couleur rouge : l’amour parfait, la rédemption. Oh, si nous avions le temps de prendre ces couleurs, pour montrer que chacune de ces couleurs représente la pureté de Dieu. Amen. Ces couleurs, il y a sept couleurs naturelles. Ces couleurs représentent la pureté de Dieu. Et les… Ces couleurs représentent les motifs de Dieu, l’attitude de Dieu. Ces sept couleurs, elles représentaient sept âges de l’église, sept étoiles, sept anges. À travers toute l’Écriture, sept ministres, sept messagers, sept messages, tout va par sept. Sept jours. Six jours, et le septième, c’est le sabbat : parfait, complet. Oh, c’est beau, si seulement nous avions le temps d’approfondir et de montrer cela clairement, ces couleurs!
CONTEXTE;VGR;57-1006;752;Très bien, la—la septième question : 72. Comment jugerons-nous les anges?
CONTEXTE;SKN;57-1229;39;"Et alors que le... frère Davis, le docteur Roy Davis, beaucoup d’entre vous le connaissent, celui qui m’a ordonné dans l’église, dans l’Eglise baptiste, alors qu’il disait que j’avais fait un cauchemar, avec un niveau d’instruction de septième primaire, comment allais-je prêcher aux rois, aux potentats et aux monarques, dans le monde entier? Je ne saurais vous le dire. Mais Dieu l’a dit, et je l’ai cru. Et Il m’a permis de vivre pour le voir, que ça se réalise. Et il y a un grand réveil maintenant, des feux de réveil sont en train de flamber sur chaque colline, partout dans le monde, dans l’attente de la Venue du Seigneur béni. De grands précurseurs de ces choses... Il y a aujourd’hui un grand messager dans le monde de l’évangélisation, c’est Billy Graham qui, comme Jean-Baptiste, travaille d’arrache-pied à ces choses, et il met la cognée à la racine de l’arbre, sans produire des miracles; Jean non plus n’en avait pas accompli. Mais il prêchait la Parole."
CONTEXTE;SKN;58-0107;72;Il est le seul qui peut créer. Satan ne peut pas créer. Il peut pervertir ce qui a été créé, mais il ne peut pas créer. Dieu est le Seul guérisseur qu’il y a. Il n’y a jamais eu une goûte de médicament, aucun hôpital ni une opération qui ait jamais guéri quelqu’un. La Bible dit : « Je suis l’Eternel qui guérit toutes tes maladies. » Le médicament c’est une bonne chose. On le prend pour empoisonner les germes, juste comme la mort aux rats pour empoisonner les rats. Mais elle ne guérit pas la maison où les rats ont creusé des trous. Vous voyez ? C’est vrai. Ça ne raccommode pas l’endroit. Il faut que ça soit Dieu qui fasse cela par la création. L’opération c’est une bonne chose. Elle enlève une obstruction, une mauvaise dent, une tumeur, l’appendice et ainsi de suite. C’est très bien. Elle remet en place un bras fracturé après la fracture. C’est très bien. Mais c’est Dieu qui guérit. Vous voyez ? Dieu est le seul qui peut guérir. Il ne peut en être autrement, il n’y a aucun mystère. C’est la pure vérité.
CONTEXTE;SKN;58-0107;74;Et vous-même vous avez l’hypertension et une maladie du coeur. C’est AINSI DIT LE SEIGNEUR. Je ne sais pas ce que j’ai dit. C’est donc un mystère pour moi. C’est comme si j’ai rêvé cela. Mais c’était la vérité. C’était ma voix, mais ce n’était pas moi qui parlais. C’était Quelque Chose d’autre utilisant ma voix. Maintenant, croyez-vous de tout votre coeur que c’était le Seigneur Jésus ? Est-ce que l’auditoire croit la même chose ? Alors demandez ce que vous voulez et cela vous sera accordé. Vous voyez ? « Si vous demandez que cette montagne soit déplacée et que vous ne doutez pas dans votre coeur, mais croyez que ce que vous avez dit arrivera, cela vous sera accordé. » Croyez simplement cela. Ça va. Prions, soeur. Ô Dieu notre Père, sois miséricordieux envers cette femme. Et accorde-lui le désir de son coeur. Je demande pour elle cette bénédiction, au Nom de Ton cher Fils, le Seigneur Jésus. Amen. Ne doutez pas. Recevez ce que vous avez demandé.
CONTEXTE;SKN;58-0125;70;"Combien aimeraient être guéris maintenant? Levez la main, et dites simplement: «J’aimerais être guéri.» Etes-vous convaincu? Croyez-vous que Jésus-Christ, le Fils de Dieu, est ici? Croyez-vous que c’est Lui qui fait cela? Si vous le croyez, levez la main vers Lui comme ceci. Oui. Que des fois je me suis souvent posé des questions, le plus grand mystère que j’aie jamais vu... A Durban, en Afrique du Sud, quand quelque chose de pareil s’est produit, trente mille purs païens étaient venus à Christ en une seule fois. J’ai offert une prière. Et frère Bosworth, dont le corps git dans l’Etat ce soir, se tenait là, un homme honnête; on a enregistré là vingt-cinq mille cas de guérisons après une seule prière. Le jour suivant, on a eu sept gros camions chargés de béquilles, de brancards, de morceaux de bois et autres, dont se servaient les gens pour marcher. Cela avait été ramassé sur le champ de foire, où cent cinquante mille personnes étaient assises: sept gros camions, de gros camions à bétail, juste pour avoir vu la Présence de Dieu, et ils ont cru cela de tout leur coeur, ils se sont levés et ils sont partis, guéris. Mais nous sommes si remplis de superstitions. Docteur Jones a dit: «C’est l’hypnotisme.» Le docteur Sobody dit: «Eh bien, ce n’est pas fiable.» Et vous avez été tellement endoctrinés de toutes sortes de théologies qu’il est difficile pour le Saint-Esprit d’agir. Débarrassons-nous de cette histoire ce soir. Croyons en Dieu. Et levez-vous juste une minute. J’aimerais vous poser une question en toute sincérité: «Quoi de plus le Saint-Esprit peut faire?» Christ est venu et Il est mort. Christ a payé le prix. Christ est revenu dans Son Eglise pour confirmer Son oeuvre, de Sa résurrection. Il est ici avec Sa promesse dans la Bible, avec Son Esprit desi-... déclarant qu’Il est ici. Il... Tout ce qui vous reste, c’est croire cela, que vous acceptiez cela et que vous agissiez sur base de cela. Est-ce vrai? Alors, prions."
CONTEXTE;SKN;58-0127;18;"Puis, il est allé au–au studio Douglas; vous pouvez...Voici leur adresse et tout sur la photo. Lorsqu’ils se sont mis à développer la photo, on a fait sortir six négatifs où on était censé voir monsieur Best agitant ses poings au nez du vieux saint et pieux homme, mais chacun d’eux était vide. Dieu ne pouvait pas permettre que cet appareil photo tire la photo de cet homme avec son poing sous le nez d’un homme saint, comme cela, agissant comme cela. Et lorsqu’on a tiré la septième photo, là se trouvait l’Ange du Seigneur. Monsieur Ayers s’est effondré d’une attaque cardiaque. Ils m’ont cherché. A 23 h, cette nuit-là, cette photo était en route vers Washington D.C. Une semaine plus tard, elle était protégée sous droit d’auteur; elle a été ramenée. George J. Lacy, le responsable du département du FBI chargé des empreintes digitales et des documents douteux aux Etats-Unis, le meilleur qu’il y a au monde, avait examiné cela plusieurs jours au laboratoire Shell de Houston, au Texas. Ce jour-là, alors que nous étions tous là pour entendre ses conclusions là-dessus, monsieur Best a dit: «Qui s’appelle Branham?» J’ai dit: «C’est moi.» Il a dit: «Levez-vous.» Et je me suis levé. Il a dit: «Venez ici.» Je me suis avancé vers lui. Il a dit: «Monsieur Branham, a-t-il dit, moi aussi, j’ai été votre critiqueur, je disais que c’était de la psychologie, ce que ces gens voyaient.» Il a dit: «Mais l’oeil mécanique de cet appareil photo ne prendra pas de la psychologie.» Il a dit: «La Lumière a frappé l’objectif.» Il a dit: «A ma connaissance, au cours de tous les âges, a-t-il dit, le vieil hypocrite (par là, il voulait dire l’incroyant) disait: ‘Il ne peut pas y avoir des preuves scientifiques de l’existence de l’Etre surnaturel, mais, a-t-il ajouté, cette photo le condamne. Voici l’Etre Surnaturel qui était là.’» La Lumière a frappé l’objectif, alors il a présenté le film. La voilà, là derrière maintenant, publiée par le Studio Douglas, signée de son nom, et elle se trouve aussi dans le livre. L’unique..."
CONTEXTE;SKN;58-0127;61;"J’étais au Caire, en Egypte, en route vers la Palestine; les Juifs croiront Cela. Les Juifs cherchent des signes, et ils y croiront. Et nous en avons un groupe. J’allais en faire sortir des milliers. Ils... Lorsque Louis Pethrus avait envoyé cette Bible là-bas, quand ces Juifs étaient revenus de l’Iran, ils regardaient ces Bibles et disaient: «Si Celui-ci est le Messie...» Ils n’avaient jamais entendu quelque chose sur le Messie. Ils ont dit: «Si ce Jésus est le Messie, alors qu’Il nous montre le signe du prophète, et nous croirons cela.» Assurément qu’ils croiront. Je vous assure. Jésus a dit: «Lorsque vous verrez le figuier bourgeonner là...» Lorsque ces Juifs sont rentrés, l’étoile à six pointes de David a flotté pour la première fois depuis 2.500 ans, le plus ancien drapeau du monde; ils sont devenus une nation le 6, le 7 mai 1946, le sixième jour plutôt, et le septième jour, au même moment que l’Ange du Seigneur apparaissait là et envoyait pour... ce message. C’est tout à fait vrai. Cela vous fera tournoyer de savoir ce qui se passe."
CONTEXTE;SKN;58-0316E;69;Que Dieu vous bénisse, madame, assise là, en train de sangloter, de pleurer, certainement. Que Dieu vous bénisse, madame, oui, assise là en train de vous essuyer les yeux. Que quelqu’un d’autre lève la main pour dire: «Ô Dieu, sois miséricordieux envers moi.» Que Dieu vous bénisse, jeune fille là derrière. Que Dieu vous bénisse par ici, monsieur, vous le petit homme ici, vous madame, vous, et vous, vous. Vous là derrière, au fond, oui, que Dieu vous bénisse. «Oh! Je me tiens à...» Que Dieu vous bénisse là-haut au balcon. «Je me tiens à la porte et Je frappe.» Que Dieu vous bénisse, jeune homme assis ici en bas, juste au tournant décisif de la vie. «Je me tiens à la porte et Je frappe: si quelqu’un écoute Ma voix et vient, s’il ouvre la porte, J’entrerai et Je souperai avec lui, Je m’assiérai à table, Je lui ferai connaître tous Mes mystères.»
CONTEXTE;SKN;58-0625;21;Luther, beaucoup d’entre vous luthériens, eh bien, l’histoire dit que ce n’était pas un mystère, que Martin Luther ait protesté contre l’Eglise catholique et s’en soit tiré, mais le fait qu’il ait pu garder sa tête au-dessus du fanatisme qui a suivi le réveil. Et c’est ce qu’il en est aujourd’hui. Et vous les non pentecôtistes, c’est ce qui... permettez-moi de dire ceci, en tant que baptiste: ce que je sais, c’est que les pentecôtistes ont beaucoup d’histoires absurdes. Ils ont beaucoup de manifestations charnelles et font bien des histoires, mais frère, il y a un véritable Saint-Esprit parmi eux. C’est juste. Alors, vous les pentecôtistes, qui gardez votre tête dans le–dans le calvaire, et dans la Parole, et non dans les sensations, mais conformément à la Parole et continuez à marcher devant Dieu, vous êtes alors bénis. Vous avez le dessus du panier: l’Esprit et la Parole.
CONTEXTE;SKN;58-0720E;20;"A présent, je vais demander à Frère Neville, notre associé, de lire les conditions requises pour être diacre. Frère Neville, si vous voulez les lire dans la Parole de Dieu. [Frère Neville lit 1Timothée 3:8-13-Ed.] De même il faut que les diacres soient graves, éloignés de la duplicité, non adonnés à beaucoup de vin, non avides d'un gain sordide, Conservant le mystère de la foi dans une conscience pure. Et que ceux-ci aussi soient premièrement mis à l'épreuve; ensuite, qu'ils exercent l'office de diacre s'ils sont trouvés sans reproche. De même, leurs femmes doivent être graves, non médisantes, sobres, fidèles en toutes choses. Que les diacres soient maris d'une seule femme, conduisant bien leurs enfants et leurs propres maisons. Car ceux qui ont rempli convenablement l'office de diacre s'acquièrent un bon rang et une grande hardiesse dans la foi qui est en Christ Jésus."
CONTEXTE;VGR;58-0720E;20;"Maintenant je vais demander à Frère Neville, notre adjoint, de lire ce qui est exigé du diacre. Frère Neville, si tu veux bien lire ça dans la Parole de Dieu. [Frère Neville lit I Timothée 3.8- 13. — N.D.É.] : Les diacres aussi doivent être honnêtes, éloignés de la duplicité, des excès du vin, d’un gain sordide, Conservant le mystère de la foi dans une conscience pure. Qu’on les éprouve d’abord, et qu’ils exercent ensuite leur ministère, s’ils sont sans reproche. Les femmes, de même, doivent être honnêtes, non médisantes, sobres, fidèles en toutes choses. Les diacres doivent être maris d’une seule femme, et diriger bien leurs enfants et leurs propres maisons; Car ceux qui remplissent convenablement leur ministère s’acquièrent un rang honorable, et une grande assurance dans la foi en Jésus-Christ."
CONTEXTE;SKN;58-0927;43;Maintenant, mes amis, nous ne sommes pas en train de lire un journal, nous lisons la Parole de Dieu éternelle et bénie. Les cieux et la terre passeront, mais cette Parole demeurera. C’est vrai. Sur son front était écrit un nom, était écrit le nom, plutôt un mystère: Babylone la grande, la mère des impudiques et des abominations de la terre.
CONTEXTE;VGR;58-0927;43;Là, mes amis, nous ne sommes pas en train de lire un quotidien. Nous lisons la Parole de Dieu, Éternelle et bénie. Les cieux et la terre tout entiers passeront, mais cette Parole demeurera. C’est vrai. Et il y avait sur sa tête un nom écrit, ou plutôt, était écrit le nom, Mystère, Babylone la grande, la mère des prostituées et des abominations de la terre.
CONTEXTE;SKN;58-1005M;67;Dans les réunions ou dans les endroits où le Saint-Esprit vient, vous entendez la voix d'un homme être changée, et un homme qui ne connaît pas son ABC, mais Christ peut prendre cette voix et annoncer les mystères du Dieu Tout-puissant. Cela devrait transformer chaque homme et chaque femme qui se tient dans la présence de Sa Parole. «J'ai entendu une voix», dit-il. Oh! nous dormons si profondément. J'espère que nous n'allons pas - devrons rendre la chose plus claire que cela. Mais nous dormons si profondément dans nos églises, dans notre théologie, dans notre pensée, et dans notre façon de vivre que nous manquons d'écouter cette voix quand elle parle.
CONTEXTE;VGR;58-1005M;128;Aux réunions, dans les lieux où le Saint-Esprit vient véritablement, on entend une voix humaine changée. Alors qu’on sait à peine son alphabet, et pourtant Christ peut s’emparer de cette voix et prononcer les mystères du Dieu Tout-Puissant. Ça devrait changer tous les hommes et toutes les femmes qui sont assis en Présence de Sa…?… “J’ai entendu une Voix”, a-t‑il dit. Oh, nous sommes dans un tel assoupissement. J’espère qu’il ne faudra pas rendre ça encore plus clair. Mais nous sommes dans un tel assoupissement — dans nos églises, dans notre théologie, dans notre manière de penser, dans notre manière de vivre — que nous n’entendons pas cette Voix quand Elle parle.
CONTEXTE;SKN;58-1228;81;"Mais, pendant tout ce temps (L’avez-vous remarqué?), il y avait là un grand mystère puissant à l’oeuvre, que probablement personne ne pouvait comprendre. Il en est de même dans la Bethléhem de Dieu aujourd’hui; il y a un–un signe-mystère qui est à l’oeuvre, et que probablement personne n’arrive à comprendre. C’est quelque chose qui passe par-dessus la tête des gens. Sans doute qu’ils n’arrivent pas à le saisir. Peu importe ce qui se fait ou ce qui se dit, et le côté mystérieux des choses qui arrivent, les gens disent: «Oh! je pense que c’est très bien», et ils poursuivent leur chemin; mais ils ne comprennent pas. Ils ne peuvent pas le saisir. Ils n’arrivent pas à le comprendre. C’est ce que Dieu faisait à Bethléhem, en Judée. Il fait concourir toutes ces petites choses de telle sorte qu’elles aboutissent à un dénouement glorieux."
CONTEXTE;SKN;58-1228;84;C’est là que Christ devait venir. C’est là. C’est juste dans cette même petite ville que naquit un Roi, qu’une mère, une vierge, enfanta son fils premier-né. Cette ville abrita et logea dans sa petite forteresse le Roi des rois et le Seigneur des seigneurs. Et là, non seulement Samuel est venu là verser l’huile d’onction, mais Dieu l’a versée sur Lui, Christ le Seigneur, et sur le monde. Les Anges ont proclamé Sa Venue et ont chanté sur le flanc de la colline à l’intention des bergers qui vinrent après David, le roi qui avait vécu des années auparavant. Voyez-vous combien est grand le mystère de Dieu?
CONTEXTE;VGR;58-1228;81;"Mais, pendant tout ce temps, — l’avez-vous remarqué? — il y avait là un grand mystère puissant à l’œuvre, que personne ne semblait comprendre. Il en est de même dans la Bethléhem de Dieu aujourd’hui, il y a un—un signe-mystère qui est à l’œuvre, et que personne ne semble comprendre. Cela passe au-dessus de la tête des gens. Ils n’ont pas l’air de saisir. Peu importe ce qui est fait ou ce qui est dit, et la partie mystérieuse de ce qui est fait, les gens regardent et disent : “Oh, je pense que c’est en règle”, et ils poursuivent leur chemin; mais ils ne comprennent pas! Ils ne peuvent pas le saisir. Ils ne peuvent pas le comprendre. Et c’est ce que Dieu faisait à Bethléhem, en Judée. Il était à l’œuvre, toutes ces petites choses avançant pour aboutir à une grande tête."
CONTEXTE;VGR;58-1228;84;C’est là que Christ devait venir. C’est là! C’est là, dans cette même petite ville, qu’est né un Roi, qu’une mère, une vierge, allait enfanter son fils premier-né. Dans sa petite forteresse fut abrité et logé le Roi des rois et le Seigneur des seigneurs. Non seulement Samuel est venu verser l’huile d’onction, mais Dieu l’a répandue sur Lui et sur le monde. Christ le Seigneur! Les Anges ont proclamé Sa venue et ont chanté aux bergers qui, sur le flanc de la colline, avaient suivi David le roi, bien des années auparavant. Voyez-vous le mystère de Dieu et combien il est grand?
CONTEXTE;SKN;59-0411E;16;C’est la raison pour laquelle aujourd’hui les gens ne voient pas les choses qu’ils devraient voir, les mystères de Dieu qui sont dévoilés, c’est parce qu’ils n’attendent pas cela. Dieu se révèle uniquement à ceux qui Le laissent se révéler, et qui s’attendent à Lui. Oh! avez-vous remarqué, au cours de ces deux ou trois dernières soirées de service, que le Saint-Esprit nous ramenait sur ce point chaque soir? L’expectative, quelqu’un qui est conduit, et qui attend l’arrivée de quelque chose... Le problème est que notre attente n’est pas assez forte. Si les gens qui sont malades et affligés ici ce soir viennent avec l’attente de rentrer chez eux en bonne santé, ils rentreront chez eux en bonne santé. Si vous qui êtes ici ce soir, vous n’avez jamais reçu le baptême du Saint-Esprit... Oh! cela pourrait être mystérieux pour vous. Mais aussi longtemps que la Parole de Dieu l’enseigne, cela suffit. Dieu l’a dit, et cela règle la question.
CONTEXTE;SKN;59-0417;69;"Maintenant, s’il vous pl… Essayez une fois de… (Voyez-vous ?) essayez de réaliser combien cela est glorieux. Comprenez que c’est la promesse de Dieu ; Il a dit que cela se produirait juste ici parmi les Gentils. Si Dieu a fait cela à la fin de chaque génération… ou chaque fois, et s’Il ne le fait pas ici en ce moment, alors Il avait mal agi autrefois. Il leur a accordé quelque chose que nous n’avons pas reçu. Mais Il a promis que ceci arriverait juste avant le temps de la destruction. Voici l’Ange du Seigneur. Je – je ne… J’ai le niveau de l’école primaire, j’ai tout juste fait la septième année. Vous savez par mon langage que je – je n’ai aucune instruction. Je… Mais Dieu l’a probablement voulu comme cela. Il m’a donné quelque chose d’autre par lequel travailler. Vous pouvez savoir par ma façon de prêcher que je ne suis même pas un prédicateur. Eh bien, je ne peux avoir aucune instruction. Je ne connais pas grand-chose sur les Ecritures, et comment un théologien… Je – je ne suis pas un théologien. Juste ce que je sais, j’aime l’exprimer. Mais Dieu m’a donné quelque chose d’autre par lequel Le manifester."
