type;traduction;code;paragraphe;texte
CONTEXTE;VGR;54-0404E;73;Oh! la la! ça semblait très étrange, déraisonnable, que Dieu demande à Abraham de faire périr son fils unique. Mais maintenant, derrière cette histoire, nous voyons le tableau qu’Il était en train de peindre : Dieu qui donne Son Fils unique.
CONTEXTE;VGR;54-0404E;144;"Préparez-vous, je vais lancer quelque chose. Oh, je sens que quelque chose est en train d’agir. Remarquez, Christ, devant les anciens d’Israël, a été mené hors des portes de la ville, et a rendu témoignage. “Il a été blessé pour nos transgressions, c’est par Ses meurtrissures que nous avons été guéris.” Un témoignage public : Il a racheté l’Église. De quoi? De ce qu’Elle avait perdu. Dans le jardin d’Éden, nous ne connaissions pas la maladie; dans le jardin d’Éden, nous ne connaissions pas le péché; dans le jardin d’Éden, nous ne connaissions pas la mort. “Et Dieu a tant aimé le monde qu’Il a donné Son Fils unique”, et Il a rendu témoignage hors de la porte qu’Il avait pourvu d’un moyen d’échapper à tous ceux qui voulaient venir. Quelle belle image! J’espère que vous le voyez. Maintenant, que le Seigneur soit béni! Et d’après ce que je vois, peut-être que mon temps s’écoule rapidement."
CONTEXTE;VGR;54-0404E;188;Quelqu’un d’autre? Très bien. Que Dieu vous bénisse, madame. Que Dieu vous bénisse, sœur. C’est bien. Quelqu’un d’autre veut recevoir la Vie Éternelle, en acceptant Jésus-Christ? Que Dieu vous bénisse. Oui. Que Dieu vous bénisse, vous trois, au balcon. N’est-ce pas merveilleux? Une trentaine de gens, ou plus, maintenant. Très bien.
CONTEXTE;VGR;54-0404E;189;Que Dieu vous bénisse. Voilà le moyen, accepter Jésus, le Sacrifice pourvu par Dieu. Il est Jéhovah-Jiré. Très bien. Que le Seigneur vous bénisse là, au balcon, ma sœur, et vous donne la Vie Éternelle.
CONTEXTE;VGR;54-0404E;198;Bienveillant Père Céleste, ceux-ci viennent maintenant en tant que Tes enfants. Ils sont déjà venus. Dès l’instant où le Saint- Esprit a parlé à leur âme, ils se sont levés et T’ont accepté, et Tu leur as donné la Vie Éternelle. Ô Dieu, bénis-les. Marche avec eux tout au long de la vie, Père. Certains d’entre eux ont été Tes serviteurs autrefois, mais ils sont tombés, et, ce soir, par la prédication de la Parole, le Saint-Esprit est descendu et les a oints. Et ils sont maintenant debout, pour T’accepter, et ils Te rendent grâces pour la Vie Éternelle qu’ils possèdent maintenant en Jésus-Christ. Merci, Père. Puisse leur vie être heureuse et agréable. Puisse la maladie rester loin de leur porte. Puissent- ils avoir une vie longue et heureuse, et entrer en paix dans le Royaume de Dieu, à la fin du monde. C’est au Nom de Jésus- Christ que nous le demandons. Amen.
CONTEXTE;SKN;54-0404M;65;"Seigneur, puissent les gens qui sont dans cet auditoire... C'est ne pas à eux que je m'adresse, Seigneur, ou plutôt je parle afin qu'ils entendent ce que j'ai dis que Toi... Tu connais mon coeur, si j'ai été hypocrite à ce point ou pas, mais oh Dieu, afin qu'ils puissent être sauvés et remplis de l'Esprit. Puissent leurs coeurs tellement brûlés du Saint-Esprit. Accorde cela, Seigneur. Puisse T-il allé à leurs églises et apporté le message de ce qu'ils sont nés de nouveau. Qu'ils ne seront plus endetté. Qu'ils seront... à n'importe quelle église n'importe quelle communauté. Accorde cela, Père. Béni-nous tous. Béni ceux qui ne sont pas sauvés. Béni ceux qui froid et indifférents. Puisse t'ils devenir chauds par le feu spirituel de Dieu ce matin. Accorde-le, Seigneur, Toi qui donne la vie éternelle. Béni les malades et les affligés. Béni les petites filles qui sont ici qui jouent au piano et qui jouent de la musique. Béni ceux qui chantent : ce jeune homme, ce jeune homme qui conduit les cantiques, Frère Cauble, les diacres, tout ces bien-aimés frères. En ce jour ou les gens pensent que c'est un tant fanatismes, eux ils ont couvèrent la porte ils m'ont aimé et ils ont : ""Venez, Frère Branham, ouvre ton coeur et fais n'importe quoi que Dieu te dit de faire. Oh Dieu, puissent leurs enfants vivrent longtemps dans les âges avenirs. Accorde cela, Père."
CONTEXTE;SKN;54-0514;3;"Sachant ceci, comme saint Paul d'autrefois l'a dit : "" Je Le connais dans la puissance de Sa résurrection. "" Et, quand Il appellera à sortir d'entre les morts, Je serai appelé à sortir avec eux. "" Je Le connais dans la puissance de Sa résurrection. "" Non pas Le connaître en paroles ou en actes, mais Le connaître dans la puissance de Sa résurrection. C'est l'un de grands espoirs que nous, nous avons ce soir ; et c'est l'unique espoir que nous avons, c'est dans le… cette glorieuse résurrection de notre Seigneur Jésus , et dans la résurrection préliminaire que nous avons maintenant en passant de la mort à la Vie, en ayant la Vie Eternelle par Jésus-Christ."
CONTEXTE;SKN;54-0514;58;"Maintenant, écoutez donc attentivement afin que vous puissiez certainement vous en souvenir. Je ne condamne pas les catholiques, et je ne condamne pas les protestants ; en effet, à partir de tous les deux, et d'eux tous provient la Semence de Dieu par élection. Ceux qui sont ordonnés à la Vie verront Cela et Y marcheront. Ceux qui ne voient pas marcheront dans les ténèbres. C'est l'affaire de Dieu. C'est Dieu qui fait cela. Il jura et promit à Abraham qu'Il le sauverait lui, et sa Postérité. Eh bien, si vous avez la Semence d'Abraham, vous avez la Vie Eternelle, c'est tout, et vous êtes héritiers selon la promesse. Et tout est par grâce et par l'élection de Dieu."
CONTEXTE;SKN;54-0514;176;""" Mais à tous ceux qui L'ont reçu, Il a donné le pouvoir de devenir les rejetons de Dieu ."" Il a dit : "" Je leur donne la Vie Eternelle. "" La ""Vie Eternelle "", ça vient du mot grec "" Zoé "". Zoé, c'est cette Vie-là. Zoé, c'est la Vie de Dieu. Et si la Vie de Dieu vit en vous, cela produit une vie pieuse tout aussi certainement que je me tiens sur cette estrade-ci. Et l'homme qui a Cela ne peut plus périr, pas plus que Dieu ne le peut, parce que Dieu est dans cet homme-là. Amen. "" Celui qui entend Mes Paroles et qui croit à Celui qui M'a envoyé a la Vie Eternelle, il ne passera pas en jugement, mais il a la Vie Eternelle. Celui qui mange Ma chair et qui boit Mon sang, Je le ressusciterai au dernier jour. "" Ça, c'est Sa Parole. Quelle consolation pour le croyant ! Et quelle condamnation pour ceux qui refusent de marcher dans la Lumière !"
CONTEXTE;VGR;54-0514;3;"C’est l’un de nos—nos grands espoirs ce soir, et le seul espoir que nous avons, c’est dans la…cette glorieuse résurrection de notre Seigneur Jésus; et nous avons maintenant notre résurrection préliminaire, de la mort à la Vie, en ayant la Vie Éternelle par Jésus-Christ."
CONTEXTE;VGR;54-0514;58;Maintenant, écoutez attentivement, pour être sûr de vous en souvenir. Je ne condamne pas les catholiques, et je ne condamne pas les protestants, car des deux, et de tous ceux-là, sort la Semence de Dieu, par élection. Ceux qui sont destinés à la Vie Le verront et Y marcheront. Ceux qui ne peuvent pas voir marchent dans les ténèbres. Ça dépend de Dieu. Dieu le fait. Il a juré et promis à Abraham qu’Il le sauverait, lui et sa Semence. Maintenant, si vous avez la Semence d’Abraham, vous avez la Vie Éternelle, c’est tout, et vous êtes héritiers selon la promesse. Et tout ça, c’est par la grâce et par l’élection de Dieu.
CONTEXTE;VGR;54-0514;176;“Mais à tous ceux qui L’ont reçu, Il a donné le Pouvoir de devenir descendants de Dieu.” Il a dit : “Je leur donne la Vie Éternelle.” La Vie Éternelle vient du mot grec “Zoe”. Zoe est cette Vie. Zoe est la Vie de Dieu. Et si la Vie de Dieu vit en vous, cela produit une vie sainte, aussi certain que je me tiens sur cette estrade. Et l’homme qui L’a reçue ne peut pas plus périr que Dieu ne peut périr, parce que Dieu est dans l’homme. Amen. “Celui qui écoute Mes Paroles, et qui croit à Celui qui M’a envoyé, a la Vie Éternelle et ne vient point en jugement, mais il a la Vie Éternelle.” “Celui qui mange Ma chair et boit Mon Sang, Je le ressusciterai au dernier jour.” C’est Sa Parole. Quelle consolation pour le croyant! Et quel jugement pour ceux qui refusent de marcher dans la Lumière! LE SCEAU DE DIEU 27
CONTEXTE;SKN;54-0515;98;"Mais il n’y a que les individus dans l’église; qui sont prédestinés à la Vie Eternelle, qui viendront. C’est tout. Mais ceux qui ne le sont pas, ne viendront pas; et Dieu l’a dit; Il a dit: «Ils étaient prédestinés au jugement.» Il ne veut pas qu’aucun ne périsse, mais étant Dieu, Il avait vu qu’ils condamneraient cela. Ainsi, c’est – c’est tout; Il avait vu cela d’avance. Et c’est en cela que consiste la prescience de Dieu, voir ces choses. Et Il a prédit la condition de l’église jusqu’en ce temps-ci. Et Dieu connaissait cela depuis le commencement. Avant la fondation du monde, Il savait que l’église serait dans cette condition aujourd’hui. Il connaissait avant la fondation du monde que je me tiendrais à cette chaire ce soir. Il est Dieu, Il connaît la fin depuis le commencement."
CONTEXTE;VGR;54-0515;98;"Seulement, les individus qui se trouvent dans l’église, qui ont été prédestinés à la Vie Éternelle, eux, ils viendront. Un point c’est tout. Mais ceux qui ne l’ont pas été ne peuvent pas venir; et Dieu l’a dit, Il a dit “qu’ils avaient été prédestinés à la condamnation”. Il ne veut pas qu’aucun périsse, mais, comme Il est Dieu, Il a vu qu’ils allaient condamner Cela. Alors voilà— voilà, Il l’a vu d’avance. Et la prescience de Dieu, c’est ça : de voir ces choses. De même Il a prédit ce qu’il en serait de l’église, et ce, jusqu’à cette époque même. Dieu le savait dès le commencement. Avant la fondation du monde, Il savait que l’église serait exactement telle qu’elle est aujourd’hui. Il savait, avant la fondation du monde, que je me tiendrais derrière cette chaire ce soir. Il est Dieu; Il connaît la fin dès le commencement."
CONTEXTE;SKN;54-0516;29;Eh bien, maintenant, à ce sujet, pour ceci ici, rappelez-vous, une fois que vous êtes justifié par la foi (J’espère que cela s’explique, voyez?), eh bien, vous êtes chrétien à ce moment-là même. Quand vous acceptez Jésus comme votre Sauveur personnel, vous êtes un chrétien à ce moment-là même. C’est vrai. Je crois que si vous mouriez à ce moment-là même, quand vous acceptez Jésus comme Sauveur, je crois que vous seriez sauvé. C’est ce que le voleur mourant a fait sur la croix. Et c’est ce que les autres... c’est ce que déclarent les Ecritures. Il est dit: «Celui qui écoute Mes Paroles, et qui croit à Celui qui M’a envoyé, a la Vie Eternelle.» Voyez? Je crois que vous êtes alors un chrétien. Eh bien, maintenant, je ne peux pas juger si vous l’êtes ou pas. Dieu sait si vous l’êtes ou pas. Voyez, c’est votre coeur. Or, je n’ai pas été–je n’ai pas été envoyé, ni aucun autre homme, pour juger. Nous avons été envoyés uniquement pour prêcher. Voyez? Maintenant, vous êtes un chrétien quand vous acceptez Jésus. Et quand le Sang de Jésus-Christ a été appliqué sur vous, vos péchés sont (vos mauvaises habitudes et la souillure de ce monde dans laquelle vous vous vautriez)... ça vous a quitté. Fumer, boire, jouer à l’argent, toutes ces habitudes impures vous quittent par la sanctification. Et ensuite, le Saint-Esprit entre, vous oint, vous met au service, pour faire quelque chose pour Lui.
CONTEXTE;SKN;54-0516;84;Maintenant, et cette même Vie qui était dans cette cellule de Sang retourne dans la cellule de sang et vous donne la même Vie. Jésus a dit: «Je leur donnerai la Vie Eternelle.» Maintenant, si vous tous, vous vous intéressez aux mots grecs, allez consulter pour voir ce que le mot grec Eternel veut dire. Cela vient du mot Zoe, Z-o-e. Regardez ce que Zoe représente. Zoe, c’est la Vie de Dieu Lui-même. Et si Jésus, par Sa mort, a donné Sa propre Vie, ce qui était Zoe, nous avons la Vie Eternelle et Elle ne peut pas périr. Alléluia ! Alors, quand la vieille chair commence à convoiter des choses, l’Esprit dit: «Non ! Là, maintenant...» Ça y est, revêtez-vous de votre manteau de l’Evangile. Ecoutez. Romains 8.1: Il n’y a donc maintenant aucune condamnation pour ceux qui sont en Jésus-Christ, ceux qui ne marchent pas selon la chair, mais selon l’Esprit. «L’Esprit vivifie, la lettre tue.» Quelle belle leçon ! Nous aurions souhaité avoir du temps pour continuer un peu. Nous le ferons d’ici peu. Ecoutez. Dieu avait exigé la vie la toute première fois que le péché avait été commis. Et si vous remarquez bien, le couple dans le jardin d’Eden avait substitué la vie animale. Avez-vous remarqué cela? On a placé la vie animale, ils sont allés prendre la brebis, ils l’ont tuée et ils se sont confectionné des habits pour couvrir leur péché. Est-ce vrai? La peau de brebis.
CONTEXTE;VGR;54-0516;47;Eh bien, bon, là-dessus, ce point ici, souvenez-vous que quand vous êtes justifié par la foi (J’espère que cette explication rendra les choses claires, voyez.), eh bien, vous êtes un Chrétien à l’instant même. Quand vous acceptez Jésus comme votre Sauveur personnel, vous êtes un Chrétien à ce moment-là. C’est vrai. Je crois que si vous mouriez à l’instant même où vous acceptez Jésus comme votre Sauveur, je crois que vous seriez sauvé. C’est ce que ce brigand mourant a fait sur la croix. Et c’est ce que d’autres… C’est ce que disent les Écritures. Il a dit : “Celui qui écoute Mes Paroles, et qui croit à Celui qui M’a envoyé, a la Vie Éternelle.” Voyez? Je crois que vous êtes un Chrétien à ce moment-là.
CONTEXTE;VGR;54-0516;125;Eh bien, cette même Vie qui était dans cette cellule de Sang retourne dans votre cellule de sang, et vous donne la même Vie. Jésus a dit : “Je leur donne la Vie Éternelle.” Bon, si les mots grecs vous intéressent, allez chercher et vous verrez ce que signifie le mot éternel en grec. Ça vient du mot Zoe, Z-o-e. Regardez ce que signifie Zoe : Zoe, c’est “la Vie de Dieu Lui-même”. Et si par Sa mort, Jésus a renoncé à Sa propre Vie, qui était Zoe, alors nous avons la Vie Éternelle et nous ne pouvons pas périr. Alléluia. Alors, quand la vieille chair se met à regarder les choses pour les convoiter, l’Esprit dit : “Non!” “Il y a, maintenant…” Voilà, mettez vos manteaux de l’Évangile. Regardez. Romains 8.1. Il n’y a donc maintenant aucune condamnation pour ceux qui sont en Jésus-Christ, qui marchent, non selon la chair, mais selon l’esprit.
CONTEXTE;SKN;54-0619;37;"Croyez-vous alors que vous vous approchez? Cette femme a des cornets acoustiques aux oreilles. Vous aussi, vous pouvez voir qu’elle est sourde. Alors voyons si nous pouvons demander au Saint-Esprit de faire qu’elle... Voulez-vous incliner la tête juste un instant? Je suis tellement faible, mes amis. Pourriez-vous incliner simplement la tête pendant un moment, s’il vous plaît. Je n’aurais pas dû commencer ces visions, je pense, mais elles apparaissent maintenant. Un instant, peut-être que Dieu la guérira. Que personne ne lève la tête maintenant, s’il vous plaît, au Nom de Jésus, jusqu’à ce que vous m’entendiez vous y inviter. Seigneur Dieu, Créateur des cieux et de la terre, Auteur de la Vie Eternelle, Donateur de tout don, que l’on sache ce soir que Tu es Christ, le Fils de Dieu, et que je suis Ton serviteur. Que l’on sache, Seigneur, que Tu peux redonner l’ouïe aux sourds, que Tu peux redonner la paix à ceux qui sont abattus, que Tu peux redonner la vue aux aveugles, et que Tu fais bien toutes choses. Et que cette assistance sache ce soir que Tu es Dieu ici. Et cette pauvre femme est défavorisée. Je Te prie de la guérir. Ôte cela d’elle, et que cet esprit de surdité la quitte; au Nom de Jésus-Christ, je demande cela. Maintenant, que chacun garde la tête inclinée. [Espace vide sur la bande–N.D.E.] [Frère Branham tape des mains.]"
CONTEXTE;SKN;54-0718E;14;Or, ces Grecs qui sont venus auprès de Jésus, c’était un groupe des gens qui avaient un désir, et peut-être qu’il y a ici beaucoup de Grecs à Chicago. Il y a probablement beaucoup–beaucoup de Grecs ici présents maintenant. Eh bien, ceux-là, c’étaient vos pères qui étaient venus, et la Bible dit: «Les Grecs cherchent la sagesse, et les Juifs cherchent les miracles.» Bien, les Grecs continuent donc de chercher la sagesse, et les Juifs des miracles. Mais Paul a dit: «Nous, nous prêchons Christ crucifié, folie pour les païens, scandale pour les Juifs, mais pour ceux qui croient, c’est la Vie Eternelle.»
